date_time,url,word_count,audio_length,audio_filename,status
2023-03-29 00:59:04,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-005904.mp3,success
2023-03-29 01:06:53,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-010653.mp3,success
2023-03-29 01:09:57,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-010957.mp3,success
2023-03-29 01:13:30,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-011330.mp3,success
2023-03-29 01:23:52,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-012352.mp3,success
2023-03-29 01:51:19,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-015119.mp3,success
2023-03-29 23:56:49,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-235649.mp3,success
2023-03-29 23:59:57,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230329-235957.mp3,success
2023-03-30 00:07:32,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230330-000732.mp3,success
2023-03-30 00:12:45,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230330-001245.mp3,success
2023-03-30 00:31:14,https://defector.com/how-to-break-free-of-recipe-dependence,3080,462.86,output/article_1_20230330-003114.mp3,success
2023-04-01 21:14:00,https://www.theverge.com/2023/3/30/23661426/microsoft-azure-bing-office365-security-exploit-search-results,531,109.48,output/article_1_20230401-211400.mp3,success
2023-04-01 21:45:53,https://www.nytimes.com/wirecutter/blog/transforming-balcony-into-a-garden-oasis/?utm_source=rss&utm_medium=feed&utm_campaign=RSS%20Feed,2153,368.72,output/article_1_20230401-214553.mp3,success
2023-04-01 22:11:59,https://nymag.com/intelligencer/article/coronation-king-charles-controversy-guide.html?utm_source=flipboard.com&utm_medium=social_acct&utm_campaign=feed-part,246,42.5,output/article_1_20230401-221159.mp3,success
2023-04-01 22:18:19,https://www.nytimes.com/wirecutter/blog/transforming-balcony-into-a-garden-oasis/?utm_source=rss&utm_medium=feed&utm_campaign=RSS%20Feed,2153,368.72,output/article_1_20230401-221819.mp3,success
2023-04-01 22:20:50,https://www.theverge.com/2023/3/30/23661426/microsoft-azure-bing-office365-security-exploit-search-results,531,109.48,output/article_1_20230401-222050.mp3,success
2023-04-01 23:34:00,https://www.nytimes.com/wirecutter/blog/transforming-balcony-into-a-garden-oasis/?utm_source=rss&utm_medium=feed&utm_campaign=RSS%20Feed,2153,368.73,output/article_1_20230401-233400.mp3,success
2023-04-01 23:35:58,https://www.nytimes.com/wirecutter/blog/transforming-balcony-into-a-garden-oasis/?utm_source=rss&utm_medium=feed&utm_campaign=RSS%20Feed,2153,368.72,output/article_1_20230401-233558.mp3,success
2023-04-01 23:39:40,https://www.nytimes.com/wirecutter/blog/transforming-balcony-into-a-garden-oasis/?utm_source=rss&utm_medium=feed&utm_campaign=RSS%20Feed,2153,368.73,output/article_1_20230401-233940.mp3,success
